msg,class
"Hey, call me when you're free.",ham
I'll call you after lunch.,ham
Call me once you reach home.,ham
Can you call mom later?,ham
Don’t forget to call me in the evening.,ham
Let’s call it a day and meet tomorrow.,ham
"Bro, call me if you need help with the project.",ham
Call me once you’re done with the class.,ham
I'll call you when I get some time.,ham
"Ra, call me when you're near the bus stop.",ham
Can you call your uncle and ask about the function?,ham
Call your dad and let him know.,ham
Don't forget to call your grandmother on her birthday.,ham
Call home if you’re getting late.,ham
I’ll call you and explain the recipe.,ham
Your sister asked you to call her.,ham
Call amma before she sleeps.,ham
Call me to discuss the assignment.,ham
Please call the electrician before 5 PM.,ham
Call and confirm the meeting time.,ham
Can you call the lab assistant and check?,ham
Let’s call the professor after the lecture.,ham
Don’t forget to call and register for the exam.,ham
Call and book the library room for our group study.,ham
I’ll call you back in 10 minutes.,ham
"Just saw your missed call, will call soon.",ham
"Call rejected due to poor signal, try again later.",ham
"He’s in a meeting, said he’ll call back.",ham
She couldn’t call you as her phone died.,ham
We’ll call you if anything changes.,ham
I’ll call and check the store’s opening hours.,ham
Make sure to call and confirm the package delivery.,ham
Call the clinic to reschedule the appointment.,ham
Let’s call and wish him on his promotion.,ham
Remind me to call the mechanic tomorrow.,ham
Call the tuition teacher and ask for the new schedule.,ham
I'll call and order the food in 10 mins.,ham
Call me at 6 before the match starts.,ham
Did you call and check the bus timings?,ham
Call your bank and ask for the statement.,ham
Please call me before leaving college.,ham
We need to call the customer to confirm the address.,ham
"Try to call her after 8 PM, she's usually free then.",ham
I'll call you once I finish cooking.,ham
Call me if the parcel arrives early.,ham
Let me call and check if the hall is available.,ham
Don’t call during the meeting hours.,ham
Can you call and remind me later?,ham
We should call them and thank for the help.,ham
